,0
14317,6.32453665638
14318,4.85697005257
14319,4.27936758645
14320,5.94445667119
14321,7.35752713619
14322,2.22894661597
14323,5.84272554068
14324,7.52766345641
14325,7.92077704226
14326,7.28762669266
14327,4.69997773133
14328,4.96315013761
14329,7.97756527883
14330,7.12604621714
14331,5.92742352361
14332,6.0744894178
14333,7.92429872652
14334,6.87932182458
14335,4.03868282516
14336,7.87285017087
14337,7.80641471236
14338,7.92296734269
14339,5.83338170612
14340,7.9073952506
14341,0.473000564151
14342,2.7123788649
14343,7.9234735413
14344,6.86387956468
14345,5.16622241477
14346,1.61553018643
14347,8.02056295182
14348,6.33039362908
14349,6.72615207589
14350,7.91151896733
14351,7.19098587599
14352,7.50998008841
14353,6.35083769299
14354,7.34227011598
14355,7.7547780203
14356,5.002698483
14357,6.69977992448
14358,7.96338940973
14359,7.99633368621
14360,7.90490827236
14361,4.99071070374
14362,6.95222740885
14363,6.05388413964
14364,7.91589152756
14365,5.7863780252
14366,5.18716625263
14367,5.66086510166
14368,7.97518176779
14369,5.26273409846
14370,7.9309841107
14371,3.8506257771
14372,1.7292286131
14373,1.3858062259
14374,7.64868912732
14375,6.99471865854
14376,7.3193829171
14377,7.92738772627
14378,3.90055718954
14379,3.58863555694
14380,7.72899487683
14381,7.90899806326
14382,7.9246179803
14383,5.50330542758
14384,7.89910659766
14385,5.58710665524
14386,7.77804834615
14387,7.67962166455
14388,7.31530966111
14389,5.8609438555
14390,6.5682058714
14391,3.52232208069
14392,5.93574041425
14393,7.93833588179
14394,7.90670448394
14395,7.39056499055
14396,2.04701495157
14397,7.40390589893
14398,7.25425483393
14399,7.92165450935
14400,3.17601105676
14401,6.74097304878
14402,1.51382537579
14403,1.53910501663
14404,6.9618163376
14405,4.49982330965
14406,5.90397267975
14407,1.31840213084
14408,5.86565555204
14409,7.96049230874
14410,5.77149526627
14411,7.31386791057
14412,2.07064477195
14413,5.43684495184
14414,7.35538513427
14415,7.91876266835
14416,7.84764355382
14417,7.85427476747
14418,4.82484989234
14419,6.87089715969
14420,2.1058339409
14421,3.53882046184
14422,6.62658429707
14423,1.82043531961
14424,7.14192841601
14425,7.9310216757
14426,6.98382805605
14427,7.60848789722
14428,6.26516824724
14429,7.91812265173
14430,7.87920804748
14431,2.24106560685
14432,5.34450187363
14433,6.13880082409
14434,7.91638244788
14435,1.45967846573
14436,5.60107445254
14437,7.91502557538
14438,7.76504745566
14439,1.59889602356
14440,6.58084843536
14441,1.23356801647
14442,7.90282072786
14443,5.94629904061
14444,7.89760164384
14445,7.90232106931
14446,6.70397320833
14447,4.6797782431
14448,4.6493825309
14449,2.81887026514
14450,4.27857141266
14451,5.1265387866
14452,7.92981557873
14453,4.6241901696
14454,7.94911318182
14455,6.8782909875
14456,7.93811431863
14457,6.00936144116
14458,7.92440042437
14459,7.44315652532
14460,7.90910559826
14461,6.39489241539
14462,6.45297624784
14463,7.92868311646
14464,6.22177045214
14465,7.92794647157
14466,1.96871540033
14467,5.64068270171
14468,6.96182862274
14469,2.23587755171
14470,3.82137604053
14471,7.50027088936
14472,7.91052500474
14473,7.8451966045
14474,1.63827812427
14475,6.26340623876
14476,7.73657953236
14477,2.43201703641
14478,3.34558205206
14479,7.93365551363
14480,5.78027145
14481,7.92078578525
14482,4.27309571116
14483,7.49764772326
14484,5.16564130393
14485,7.97919219575
14486,3.65096713539
14487,4.5735975537
14488,1.77625359778
14489,4.21072794047
14490,4.43075079396
14491,6.47011913258
14492,7.9071663807
14493,6.97726445724
14494,3.81814382405
14495,6.25933733547
14496,4.72291956822
14497,7.90433843842
14498,5.97269655188
14499,7.91381525629
14500,7.70599396228
14501,7.93023690424
14502,7.91260226072
14503,6.59760919813
14504,6.02780204472
14505,6.85154725136
14506,6.01444716026
14507,1.38077872239
14508,2.12749976985
14509,2.60864864482
14510,7.51865612223
14511,6.97257808787
14512,6.11758506376
14513,7.58315520827
14514,1.99816852921
14515,7.08427050676
14516,2.6770418314
14517,7.9212563664
14518,7.90096034134
14519,6.03909311249
14520,6.92939259261
14521,5.95991356537
14522,7.42672439191
14523,7.94257663397
14524,7.90359098822
14525,5.96750186941
14526,5.85130118328
14527,6.2917016538
14528,7.01281531088
14529,7.86106974585
14530,7.15969605948
14531,7.95232788626
14532,7.44037999978
14533,7.5073169588
14534,6.75268745816
14535,5.8163839479
14536,5.13807480855
14537,5.81001486761
14538,7.63910910265
14539,7.87337800963
14540,7.41102566729
14541,6.84029620307
14542,7.8421733973
14543,7.91728352334
14544,7.63842367297
14545,1.9878519793
14546,3.40715288739
14547,1.99395751348
14548,2.23295740756
14549,7.90135074927
14550,7.90013865665
14551,7.82352615782
14552,7.59630525145
14553,6.103606797
14554,1.31995470662
14555,4.98258381113
14556,3.5317713603
14557,7.92070210708
14558,4.6825933765
14559,3.7697789478
14560,5.8677175293
14561,7.80144581326
14562,7.853725308
14563,5.30284569597
14564,1.49440842695
14565,7.91778845299
14566,4.77715702842
14567,7.76503451173
14568,7.91437822119
14569,1.16104682841
14570,6.49729380383
14571,7.54636524134
14572,7.90140433173
14573,7.62643893987
14574,7.91985923767
14575,7.86254517851
14576,7.91173582575
14577,5.86917540609
14578,7.96696177535
14579,6.09437047763
14580,7.04841037026
14581,5.02868158481
14582,3.84105162145
14583,3.06082444742
14584,5.60597521129
14585,7.92410071087
14586,7.5965990528
14587,6.0797475108
14588,2.2649030149
14589,6.9202975483
14590,7.21915393241
14591,5.63939858291
14592,6.69868478882
14593,1.8476801081
14594,6.17988059967
14595,7.90369192208
14596,7.12314901995
14597,7.22191380037
14598,6.43289229651
14599,7.89792208254
14600,5.06147201762
14601,7.87258377685
14602,4.56099045432
14603,7.89027528442
14604,2.62079980213
14605,7.90589719257
14606,1.28843221715
14607,7.05947248964
14608,6.70893585692
14609,7.88717752892
14610,5.95810265641
14611,7.87848949304
14612,1.24595813145
14613,1.61106580383
14614,5.9107506568
14615,4.91321876449
14616,2.73285774054
14617,5.88642546573
14618,2.33543745909
14619,7.9102219335
14620,1.94132963388
14621,7.69388638989
14622,2.95038130001
14623,7.90270321375
14624,3.0479603746
14625,7.88315357689
14626,7.9144255245
14627,5.41552992731
14628,3.25789707279
14629,4.46868296714
14630,1.17441191337
14631,4.46721558806
14632,5.74682014554
14633,7.69301087952
14634,7.90854338605
14635,6.7284677908
14636,6.26007887123
14637,1.71053562833
14638,7.90973718526
14639,7.15402835153
14640,7.91554008933
14641,6.55674392848
14642,6.71478466985
14643,7.56192044363
14644,7.9081955458
14645,7.90997878865
14646,4.97252942513
14647,6.31836863263
14648,2.74308377203
14649,2.09141366256
14650,4.60419055431
14651,6.59604063658
14652,6.22978570212
14653,7.90670964992
14654,7.43195223598
14655,5.87877163179
14656,7.90965916892
14657,4.62192305442
14658,7.92805087274
14659,1.5659869419
14660,4.30019770227
14661,7.89667803658
14662,7.55703277934
14663,5.94577266175
14664,7.07986671715
14665,6.96732828259
14666,5.87471408356
14667,7.45124605243
14668,7.93854427094
14669,7.91483665631
14670,6.83455680609
14671,7.9018126323
14672,7.90272933228
14673,1.79147459857
14674,7.82779412206
14675,7.85075744037
14676,1.92419757012
14677,7.90428931839
14678,6.81793957756
14679,5.60421652032
14680,5.4798396623
14681,5.16538026764
14682,5.94900322053
14683,7.29952784292
14684,6.45997675946
14685,5.64536095819
14686,7.90447105663
14687,7.91210257545
14688,1.97397329699
14689,6.35013069605
14690,6.71232702885
14691,4.32172223696
14692,5.01770749959
14693,7.91848836178
14694,3.92510075847
14695,7.41376446583
14696,7.90970838691
14697,7.20789568381
14698,7.89233265907
14699,7.90936253453
14700,5.73979210731
14701,5.92085744007
14702,2.17351453555
14703,7.08117459297
14704,7.89673947
14705,4.28441770943
14706,6.85509445921
14707,7.90313415838
14708,6.90364178973
14709,5.0881647462
14710,7.20210877018
14711,7.90862847306
14712,7.90997079948
14713,6.94113865978
14714,6.11394995262
14715,5.60048449189
14716,1.72057867764
14717,7.09235672901
14718,7.92461192953
14719,7.39094869025
14720,5.90150707324
14721,4.61172788306
14722,1.19729015731
14723,7.90984931947
14724,1.52248880582
14725,7.9384901514
14726,5.89748844855
14727,7.58520624272
14728,5.99287896426
14729,7.89840311622
14730,6.88289544177
14731,7.67315386026
14732,6.94693489539
14733,7.9117872841
14734,5.16136348477
14735,7.90319194888
14736,7.92991066014
14737,5.26613810846
14738,7.87353136568
14739,6.7614645952
14740,7.93601699648
14741,7.91602963385
14742,6.62196509416
14743,5.94684915809
14744,7.91307159475
14745,4.02139411319
14746,6.33786824672
14747,7.47707106512
14748,7.86882920703
14749,6.97224054083
14750,5.20080452236
14751,6.51055299648
14752,7.91661997974
14753,7.23206759469
14754,5.05791164015
14755,7.22492058965
14756,1.27566761444
14757,4.77072313022
14758,2.23727168812
14759,7.0728622062
14760,4.78923346433
14761,7.91471630789
14762,7.96759752314
14763,1.46015725688
14764,7.91842694971
14765,5.61130888706
14766,5.45644118781
14767,7.41847567388
14768,4.8466576618
14769,7.90296507318
14770,6.45566984156
14771,6.32087551712
14772,6.30478187742
14773,6.68030698765
14774,6.35162668371
14775,7.83313288464
14776,7.65604112559
14777,5.06321999811
14778,2.80234595456
14779,1.70598013198
14780,6.31475413415
14781,4.89552950146
14782,7.61576701792
14783,2.97027303863
14784,1.86127500909
14785,4.72524202678
14786,7.92904580014
14787,7.9965912607
14788,5.87871082702
14789,6.14545104415
14790,5.67337961128
14791,6.25927148577
14792,7.91475656518
14793,6.60616637372
14794,5.20568214592
14795,5.19384826112
14796,3.5489234881
14797,5.89390062785
14798,6.56989191266
14799,6.4726060055
14800,7.96553185472
14801,7.95026839526
14802,7.81293176358
14803,1.91490079563
14804,1.04851161244
14805,5.16687859656
14806,3.52977556414
14807,7.94837650629
14808,3.90365368516
14809,3.49975040918
14810,7.90548572225
14811,7.62673467658
14812,7.83877962482
14813,7.91185392104
14814,7.9323367733
14815,7.68210918033
14816,4.34491402832
14817,4.16390393908
14818,7.85441654147
14819,6.02732541171
14820,4.19788603885
14821,7.81838179789
14822,6.8878433664
14823,5.64237100696
14824,6.27574493588
14825,7.94719306568
14826,6.43389402986
14827,7.65546644963
14828,6.0921261609
14829,7.80952777436
14830,7.46000122472
14831,1.78111738654
14832,1.33451676918
14833,1.43608547434
14834,7.93953472566
14835,7.01603081536
14836,2.96671155176
14837,3.52265488619
14838,6.48851213489
14839,7.91285054783
14840,6.86644408013
14841,7.93930520879
14842,6.21949255828
14843,4.93472606412
14844,7.53673537081
14845,6.25051889278
14846,7.14126967981
14847,4.59106711176
14848,7.87126736173
14849,4.83915218389
14850,3.57455561649
14851,5.43507455927
14852,2.01864056719
14853,6.63272741839
14854,3.76716966184
14855,6.21525589257
14856,5.8141348932
14857,5.95068163937
14858,5.420282778
14859,4.7454067883
14860,5.9153691643
14861,6.88359008034
14862,5.73133106861
14863,7.41129650226
14864,4.80361315956
14865,4.45897572357
14866,7.92253134604
14867,7.91142450232
14868,7.91186540464
14869,7.37522200162
14870,4.85760965185
14871,5.90813267564
14872,1.84501063852
14873,7.12700420539
14874,5.93972681556
14875,6.45863311056
14876,6.40104491962
14877,5.39891771442
14878,6.63071914895
14879,7.29572400004
14880,7.90735804642
14881,7.72205166174
14882,7.81976044595
14883,7.79653685229
14884,3.12420253154
14885,5.92529742708
14886,7.87636875918
14887,6.69921094143
14888,2.14475305588
14889,7.90459970598
14890,7.89169352021
14891,6.5333575815
14892,7.91031318936
14893,5.1032030154
14894,7.85617178781
14895,5.77835973432
14896,2.71611981555
14897,1.88824925868
14898,6.61397075051
14899,7.74048932511
14900,7.91790488388
14901,7.89741349444
14902,7.90674109708
14903,3.85375759113
14904,7.92102034052
14905,5.82416925315
14906,5.97859914285
14907,7.95374257054
14908,7.98459435895
14909,7.90372206939
14910,7.94854470274
14911,7.90215370543
14912,6.2319097442
14913,7.60992471867
14914,1.44578757713
14915,7.79937921971
14916,7.84650166169
14917,7.91257351677
14918,7.90851649929
14919,5.12853782002
14920,4.66287783775
14921,7.32285685594
14922,3.72521285088
14923,2.94634740278
14924,6.80241506172
14925,2.99044463435
14926,7.74242955475
14927,1.8809362371
14928,6.59513092725
14929,4.34598416981
14930,6.82593241935
14931,7.85749902103
14932,6.75393914639
14933,4.55799212259
14934,5.28779024983
14935,4.68870656502
14936,5.10202175909
14937,7.58204431636
14938,6.15665120637
14939,7.86800060439
14940,7.51514300314
14941,6.69549251705
14942,7.62486925446
14943,5.00619662527
14944,2.79411283522
14945,3.74598437027
14946,4.64460940912
14947,3.50335472635
14948,7.42793417883
14949,7.75101770234
14950,7.93036119389
14951,2.33014018262
14952,6.41705642
14953,4.39843341641
14954,7.51634374453
14955,0.955611129923
14956,5.09640168985
14957,5.04592652614
14958,5.91713742928
14959,7.91366445975
14960,7.90687688886
14961,7.70691767827
14962,5.09337700643
14963,7.93144944205
14964,7.7998387878
14965,7.83646490578
14966,7.76766953133
14967,6.84821060735
14968,6.0648399748
14969,4.80566653389
14970,7.02652072847
14971,1.688455408
14972,1.65114357982
14973,7.90604485602
14974,6.37271269074
14975,6.12825778396
14976,7.18539655241
14977,4.81424545184
14978,4.40023499413
14979,7.82402162835
14980,7.80414481212
14981,5.76648605785
14982,7.24943984065
14983,7.91598548647
14984,3.11557752095
14985,5.38524991043
14986,6.01088951756
14987,7.90764621709
14988,6.62139718052
14989,5.59595663034
14990,6.33049799097
14991,5.8737285942
14992,7.10710999188
14993,6.69284402285
14994,4.86077794687
14995,7.83204548215
14996,5.73004863532
14997,6.05999742566
14998,5.59977344533
14999,6.78850449318
15000,7.64010629324
15001,7.89479090113
15002,5.75622581549
15003,7.61462780771
15004,6.79226728465
15005,6.27182838079
15006,1.68490600431
15007,7.92098177018
15008,2.46255280812
15009,7.87779888427
15010,5.21242352835
15011,7.87275975992
15012,5.89603884069
15013,5.82030298768
15014,7.89935031098
15015,5.60880942313
15016,7.6794215871
15017,6.57772181909
15018,3.32670040527
15019,7.50488170885
15020,6.20785695744
15021,7.23573382771
15022,7.90958698735
15023,3.67746061652
15024,5.04215618895
15025,6.78162078104
15026,6.98072784538
15027,7.90389614936
15028,3.74809497788
15029,7.62131280542
15030,7.92007199135
15031,6.55809998684
15032,7.62656766142
15033,4.38759394454
15034,2.15795039951
15035,7.92702285215
15036,7.74390363097
15037,7.91429314991
15038,1.92799583769
15039,7.90985453714
15040,5.36968398714
15041,6.69809804054
15042,7.4952246575
15043,7.89735350058
15044,7.91549147713
15045,6.38101679895
15046,6.22377166618
15047,7.75629156907
15048,4.59646565719
15049,7.95566167468
15050,5.68706141835
15051,7.19188183153
15052,5.51438286691
15053,6.92418671759
15054,7.92158126919
15055,2.39357417692
15056,7.34942652158
15057,5.18400797643
15058,6.28622951226
15059,4.82609290184
15060,6.34950946437
15061,7.9094865466
15062,6.08920534682
15063,7.62551981421
15064,7.89082056447
15065,5.10459267118
15066,7.43396286031
15067,5.16803573157
15068,7.90917193906
15069,6.2644153786
15070,7.44442227088
15071,7.82524730105
15072,7.67379955372
15073,2.87346152474
15074,7.90137494731
15075,6.07664681505
15076,6.02116015416
15077,7.91947022603
15078,6.92533394471
15079,5.25564015835
15080,7.91231036406
15081,3.07555586054
15082,7.91633813911
15083,6.00429697837
15084,7.91387913924
15085,1.92074075351
15086,7.91939184818
15087,6.15466088228
15088,4.88554083279
15089,6.21358643576
15090,7.84775943538
15091,6.81651710807
15092,6.98251117014
15093,7.8569968992
15094,7.9463477596
15095,4.88876536863
15096,7.88929704436
15097,6.71405718124
15098,7.90264450441
15099,7.90373656541
15100,2.04763696048
15101,5.82170431281
15102,7.90638963002
15103,6.46925951379
15104,5.85308927475
15105,7.02890677862
15106,7.89677055923
15107,2.88630119841
15108,5.7746712433
15109,5.53799373244
15110,6.88690132247
15111,1.76972638987
15112,6.04440486115
15113,5.85424918908
15114,4.90207895067
15115,5.92707062766
15116,7.90694896098
15117,7.91733949498
15118,7.74040895611
15119,7.8842915866
15120,6.10451117919
15121,8.0266029511
15122,7.03904005772
15123,7.08153648278
15124,6.78884697428
15125,3.47290268258
15126,7.9092083441
15127,7.76068856148
15128,1.73006789218
15129,7.71043441818
15130,7.91312606224
15131,7.92534886099
15132,7.02813064558
15133,7.91980459923
15134,7.90726159274
15135,1.36209968987
15136,6.66918837481
15137,5.80355013375
15138,6.11089849676
15139,5.97530113646
15140,5.14057406091
15141,5.91767784553
15142,7.76118161327
15143,7.25016784819
15144,7.91199463406
15145,3.50610743756
15146,7.90672418968
15147,7.1332945676
15148,7.9211919155
15149,7.92712161866
15150,7.92102381997
15151,6.23610728571
15152,2.69517705893
15153,7.81357040321
15154,7.90324323033
15155,7.90124770815
15156,7.55156068145
15157,7.31150882755
15158,6.80766547878
15159,7.91806898779
15160,4.462188017
15161,6.44191806541
15162,3.09951058877
15163,2.02908771429
15164,7.61002986818
15165,1.98246925931
15166,6.67015274294
15167,6.04792628577
15168,7.69049374045
15169,2.2640160027
15170,7.86157410979
15171,6.83554668148
15172,7.3705937306
15173,4.97044445374
15174,4.47874550339
15175,7.90942423196
15176,7.8006265657
15177,6.85344066633
15178,6.27094162566
15179,3.15787600001
